TIMESTAMP,scale(1),scale(2),wc_A10_mean,wc_B10_mean,temp_A10_mean,temp_B10_mean,wc_A20_mean,wc_B20_mean,temp_A20_mean,temp_B20_mean,wc_A40_mean,wc_B40_mean,temp_A40_mean,temp_B40_mean,DAP,w_vac_A10,w_vac_A20,w_vac_A40,w_vac_B10,w_vac_B20,w_vac_B40,DAPx,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean,N_vac_A10,N_vac_A20,N_vac_A40,N_vac_B10,N_vac_B20,N_vac_B40
2024-12-08 10:00:00,13.564697265625025,12.056985855102525,17.18166666666667,15.549166666666666,14.733333333333334,14.581666666666669,20.86083333333333,20.3025,14.000833333333333,14.030833333333332,36.91833333333334,36.47666666666666,14.0625,14.174166666666666,0.0,0.08480903424000007,0.08480903424000007,0.11923507327999999,0.07576566528,0.07576566528,0.14719254527999992,0.0,0.0,0.0,0.69,0.0,0.0,0.025,0.0,0.0,0.08227220056319999,0.0,0.0,0.003679813631999998
2024-12-08 11:00:00,13.545234680175774,11.970108032226577,16.955833333333334,15.563333333333333,15.8175,15.5375,20.816666666666663,20.199166666666667,14.495833333333334,14.490833333333336,36.83833333333333,36.50333333333333,14.3575,14.476666666666668,0.0,0.08048777855999999,0.08048777855999999,0.11715175807999988,0.07414260863999994,0.07414260863999994,0.12363616256000017,0.0,0.0,0.0,0.8825,0.0,0.0,0.1325,0.0,0.0,0.10338642650559988,0.0,0.0,0.01638179153920002
2024-12-08 12:00:00,13.8753604888916,12.739004135131824,18.96,16.15416666666667,17.575833333333335,16.805,21.578333333333333,20.244166666666665,15.205833333333333,15.14,36.855,36.49666666666667,14.7825,14.919166666666666,0.0,0.0832280870400001,0.0832280870400001,0.11701287039999989,0.08208522624000011,0.08208522624000011,0.13708699647999992,0.0,0.0,0.0,0.725,0.0,0.0,0.08,0.0,0.0,0.08483433103999992,0.0,0.0,0.010966959718399994
2024-12-08 13:00:00,14.274862289428723,12.641607284545875,18.910833333333333,16.98,18.66916666666667,18.29583333333333,22.3125,21.4275,16.183333333333334,16.054166666666667,36.85666666666667,36.649166666666666,15.384166666666667,15.515833333333331,0.0,0.08754934271999991,0.08754934271999991,0.12097116928000014,0.0766635263999999,0.0766635263999999,0.1493530419199999,0.0,0.0,0.0,0.5025,0.0,0.0,0.0075,0.0,0.0,0.060788012563200065,0.0,0.0,0.0011201478143999992
2024-12-08 14:00:00,14.239791870117177,12.497474670410176,18.42083333333333,16.62833333333333,19.22833333333333,18.97583333333333,22.183333333333337,21.52916666666667,17.111666666666668,16.996666666666666,36.9125,36.5725,16.096666666666668,16.240833333333335,0.0,0.09777280128,0.09777280128,0.14020711296000002,0.09931725311999998,0.09931725311999998,0.17541838847999996,0.0,0.0,0.0,0.745,0.0,0.0,0.125,0.0,0.0,0.10445429915520002,0.0,0.0,0.021927298559999996
2024-12-08 15:00:00,14.126070022583026,12.493274688720676,18.06583333333333,16.4775,19.38083333333333,19.24333333333333,22.043333333333337,21.39333333333333,17.856666666666666,17.79416666666667,36.861666666666665,36.55083333333333,16.830833333333334,16.995833333333334,0.0,0.09422445312000004,0.09422445312000004,0.13194329600000004,0.08761052544,0.08761052544,0.15290740736000008,0.0,0.0,0.0,0.58,0.0,0.0,0.1425,0.0,0.0,0.07652711168000002,0.0,0.0,0.02178930554880001
2024-12-08 16:00:00,14.091793060302724,12.422895431518576,17.84166666666667,16.425,19.22,19.236666666666665,22.02916666666667,21.42666666666667,18.34583333333333,18.391666666666666,36.69083333333333,36.3775,17.503333333333334,17.674166666666665,0.0,0.047287887359999954,0.047287887359999954,0.13235995903999992,0.0400584192,0.0400584192,0.13137213439999987,0.0,0.485,0.0,0.49,0.29,0.0,0.1525,0.022934625369599976,0.0,0.06485637992959996,0.011616941568,0.0,0.02003425049599998
2024-12-08 17:00:00,14.038976669311523,12.3922882080078,17.700833333333332,16.34583333333333,18.7825,18.936666666666664,21.8625,21.199166666666667,18.574166666666667,18.683333333333334,36.68666666666667,36.41166666666667,17.997500000000002,18.1025,0.0,0.11779813248000004,0.11779813248000004,0.11305457151999995,0.11012611968,0.11012611968,0.14893488128000007,0.0,0.85,0.0,0.3025,1.4775,0.0,0.0,0.10012841260800003,0.0,0.03419900788479999,0.16271134182719998,0.0,0.0
2024-12-08 18:00:00,13.941167831420923,12.386577606201175,17.619999999999997,16.2375,17.947499999999998,18.28,21.74666666666667,21.15083333333333,18.48583333333333,18.585833333333333,36.744166666666665,36.369166666666665,18.1525,18.229166666666664,0.0,0.03622125695999995,0.03622125695999995,0.05680506112000001,0.029905681920000007,0.029905681920000007,0.025925959680000006,0.0,1.57,0.0,0.7475,2.235,0.0,0.4575,0.05686737342719992,0.0,0.04246178318720001,0.06683919909120001,0.0,0.011861126553600004
2024-12-08 19:00:00,13.898550033569324,12.36624336242675,17.64,16.1975,17.086666666666666,17.471666666666668,21.65,21.05583333333333,18.11583333333333,18.2275,36.72583333333333,36.399166666666666,18.07583333333333,18.0875,0.0,0.010645044480000023,0.010645044480000023,0.02291646720000017,0.00742462080000007,0.00742462080000007,0.025089638400000013,0.0,1.9325,0.0,0.9475,2.515,0.0,0.395,0.020571548457600047,0.0,0.02171335267200016,0.018672921312000178,0.0,0.009910407168000006
2024-12-08 20:00:00,13.835153579711925,12.3911247253418,17.688333333333333,16.253333333333334,16.245833333333334,16.674166666666665,21.63583333333333,20.968333333333334,17.59166666666667,17.7275,36.78583333333333,36.29833333333333,17.7825,17.7725,0.0,0.005656277759999966,0.005656277759999966,0.008888811519999991,0.0012777254399999264,0.0012777254399999264,0.012475125759999855,0.0,1.6475,0.0,0.5475,2.6775,0.0,0.0,0.009318717609599944,0.0,0.0048666243071999946,0.003421109865599803,0.0,0.0
2024-12-08 21:00:00,13.821352005004876,12.38092613220215,17.6275,16.2125,15.465,15.8825,21.45583333333333,21.001666666666665,16.985,17.125833333333333,36.76083333333334,36.44,17.34166666666667,17.319166666666668,0.0,0.004813105919999998,0.004813105919999998,0.0024305343999999423,0.0,0.0,0.01094187008000017,0.0,1.7175,0.0,0.765,3.9225,0.0,0.1175,0.008266509417599996,0.0,0.001859358815999956,0.0,0.0,0.00128566973440002
2024-12-08 22:00:00,13.819959640502953,12.365583419799826,17.5875,16.23,14.749166666666667,15.18,21.544166666666666,21.01833333333333,16.3525,16.4975,36.78083333333333,36.516666666666666,16.8275,16.809166666666666,0.0,0.0015809472000000823,0.0015809472000000823,0.003055528959999947,0.0003453311999999187,0.0003453311999999187,0.006481489919999831,0.0,1.7425,0.0,0.8325,4.6075,0.0,0.7150000000000001,0.0027548004960001433,0.0,0.002543727859199956,0.0015911135039996254,0.0,0.004634265292799879
2024-12-08 23:00:00,13.766046524047876,12.40009689331055,17.557499999999997,16.219166666666666,14.138333333333334,14.555833333333332,21.53,21.029166666666665,15.732500000000002,15.88,36.7925,36.41166666666667,16.295,16.276666666666667,0.0,0.014263656959999937,0.014263656959999937,0.01437487487999988,0.005628898560000039,0.005628898560000039,0.0021604966400000196,0.0,1.6875,0.0,0.7525,4.36,0.0,0.2125,0.024069921119999893,0.0,0.01081709334719991,0.02454199772160017,0.0,0.00045910553600000416
2024-12-09 00:00:00,13.7852268218994,12.37702560424805,17.55833333333333,16.2875,13.559166666666666,13.965,21.583333333333336,20.974166666666665,15.145,15.281666666666668,36.97666666666667,36.50416666666666,15.7475,15.728333333333332,1.0,0.007518282239999962,0.007518282239999962,0.0053471756799999635,0.0005179967999999917,0.0005179967999999917,0.02383515648000025,0.001,1.4175,0.0,0.455,3.035,0.0,0.0,0.010657165075199947,0.0,0.0024329649343999833,0.0015721202879999748,0.0,0.0
2024-12-09 01:00:00,13.7513484954834,12.407535552978526,17.680833333333332,16.258333333333333,13.0125,13.399166666666666,21.51833333333333,20.988333333333333,14.566666666666666,14.701666666666666,36.954166666666666,36.67333333333333,15.193333333333332,15.19,1.0,0.0038645375999999485,0.0038645375999999485,0.010138800639999999,0.0031425139200000557,0.0031425139200000557,0.0,0.001,1.6675,0.0,0.605,2.515,0.0,0.3425,0.006444116447999914,0.0,0.006133974387199999,0.007903422508800141,0.0,0.0
2024-12-09 02:00:00,13.756954193115249,12.37101554870605,17.579166666666666,16.2225,12.495,12.871666666666666,21.44833333333333,20.916666666666668,14.003333333333334,14.151666666666667,36.924166666666665,36.715833333333336,14.656666666666666,14.655833333333334,1.0,0.014474449920000096,0.014474449920000096,0.008472148479999986,0.0022791859200000323,0.0022791859200000323,0.03833139200000005,0.001,2.0525,0.0,0.7825,2.4825,0.0,0.0525,0.0297088084608002,0.0,0.006629456185599989,0.00565807904640008,0.0,0.0020123980800000026
2024-12-09 03:00:00,13.736267089843723,12.371490478515623,17.5775,16.219166666666666,12.0175,12.355833333333331,21.515833333333333,20.98333333333333,13.48,13.6125,36.9375,36.66916666666667,14.110833333333332,14.129166666666668,1.0,0.0,0.0,0.004930512640000188,0.001830255360000024,0.001830255360000024,0.0,0.001,1.8775,0.0,0.4425,2.1075,0.0,0.0,0.0,0.0,0.002181751843200083,0.0038572631712000503,0.0,0.0
2024-12-09 04:00:00,13.776964187622076,12.358606338501,17.5625,16.1925,11.524166666666666,11.869166666666668,21.53,20.951666666666668,12.9525,13.084166666666668,37.04166666666666,36.74416666666667,13.59,13.604166666666666,1.0,0.02230892159999996,0.02230892159999996,0.01291655423999987,0.0034878451199999746,0.0034878451199999746,0.055615365120000204,0.001,2.2025,0.0,0.52,2.33,0.0,0.3675,0.04913539982399991,0.0,0.006716608204799932,0.008126679129599941,0.0,0.020438646681600076
2024-12-09 05:00:00,13.73848152160645,12.3550567626953,17.6175,16.247500000000002,11.03,11.395,21.4975,20.93083333333333,12.440833333333332,12.5725,37.045,36.72,13.080000000000002,13.105,1.0,0.10058337408,0.10058337408,0.1507625766399999,0.09058037376000004,0.09058037376000004,0.1985566105599997,0.001,2.12,0.0,0.2375,2.0125,0.0,0.23,0.2132367530496,0.0,0.035806111951999973,0.1822930021920001,0.0,0.04566802042879994
2024-12-09 06:00:00,13.7216835021973,12.333744049072276,17.563333333333333,16.194166666666668,10.610833333333334,10.905,21.473333333333333,20.94,11.935,12.079166666666667,37.14833333333333,36.77333333333333,12.568333333333332,12.595,1.0,0.07792313088,0.07792313088,0.13235995903999997,0.08736879360000001,0.08736879360000001,0.14579867647999997,0.001,2.12,0.0,0.6975,2.9175000000000004,0.0,0.405,0.1651970374656,0.0,0.09232107143039998,0.25489845532800004,0.0,0.059048463974399994
2024-12-09 07:00:00,13.911430358886726,12.848697662353525,19.546666666666667,16.8,9.884166666666664,10.385,22.1525,20.956666666666667,11.4375,11.57,37.119166666666665,36.755833333333335,12.045,12.084166666666668,1.0,0.08776013567999999,0.08776013567999999,0.12208227072,0.08294855424,0.08294855424,0.15234985984000013,0.001,2.45,0.0,0.4725,3.5325,0.0,0.4024999999999999,0.21501233241599998,0.0,0.057683872915199996,0.29301576785280004,0.0,0.06132081858560004
2024-12-09 08:00:00,14.440824508667,13.04826164245605,19.524166666666662,17.86416666666667,9.621666666666666,9.845,22.825,22.209166666666665,10.918333333333331,11.072500000000002,37.21,36.844166666666666,11.614166666666666,11.635,1.0,0.08087423232000004,0.08087423232000004,0.11638787584000011,0.07548940031999998,0.07548940031999998,0.1410595225599999,0.001,6.44,0.0,0.8,7.3725,0.0,0.14,0.5208300561408004,0.0,0.0931103006720001,0.5565456038591998,0.0,0.019748333158399987
2024-12-09 09:00:00,14.46376609802245,13.142704010009776,19.07,17.290833333333335,10.051666666666668,10.095833333333331,22.7775,22.399166666666662,10.621666666666666,10.753333333333334,37.22916666666666,36.89666666666667,11.254166666666666,11.33,1.0,0.06854284416,0.06854284416,0.10888794112,0.06951517056,0.06951517056,0.12969949184000007,0.001,10.92,0.0,0.8075,25.38,0.0,0.4649999999999999,0.7484878582272001,0.0,0.0879270124544,1.7642950288128,0.0,0.06031026370560002
2024-12-09 10:00:00,14.470335006713874,13.0692729949951,18.781666666666663,17.111666666666665,11.218333333333334,11.038333333333334,22.764166666666668,22.175,10.7575,10.8525,37.2625,36.97083333333333,11.2025,11.335833333333332,1.0,0.0813309504,0.0813309504,0.12055450623999997,0.07776858623999999,0.07776858623999999,0.14545020927999985,0.001,13.775,0.0,0.9525,30.5725,0.0,0.385,1.1203338417600002,0.0,0.11482816719359998,2.3775801028224,0.0,0.055998330572799945
2024-12-09 11:00:00,14.538661956787124,13.0464038848877,18.6,17.065833333333334,12.7675,12.385000000000002,22.58,22.149166666666662,11.356666666666667,11.390833333333331,37.34166666666667,36.9725,11.474166666666669,11.661666666666669,1.0,0.08164713984000002,0.08164713984000002,0.11569343744000003,0.07317568127999999,0.07317568127999999,0.13478711296000007,0.001,13.2725,0.0,0.805,32.085,0.0,0.035,1.0836616635264003,0.0,0.09313321713920003,2.3478417338688,0.0,0.004717548953600003
2024-12-09 12:00:00,14.630884170532251,12.96529388427735,18.429166666666667,17.001666666666665,14.610833333333332,14.055,22.515833333333333,21.99,12.2875,12.239166666666666,37.3375,36.83,12.028333333333332,12.208333333333334,1.0,0.08842764671999999,0.08842764671999999,0.12729055871999997,0.09175449984000007,0.09175449984000007,0.15283771392000006,0.001,14.2425,0.0,0.5975,32.667500000000004,0.0,0.605,1.2594307584095998,0.0,0.07605610883519999,2.9973901235232026,0.0,0.09246681692160004
2024-12-09 13:00:00,14.562391281127953,12.859128952026374,18.151666666666667,16.866666666666667,16.16916666666667,15.615,22.399166666666662,21.92666666666667,13.47,13.350833333333334,37.181666666666665,36.89,12.789166666666668,12.964166666666667,1.0,0.08266597247999999,0.08266597247999999,0.11381845375999992,0.07763045375999997,0.07763045375999997,0.12091811840000004,0.001,14.5725,0.0,0.36,33.03,0.0,0.0325,1.2046498839647999,0.0,0.040974643353599974,2.564133887692799,0.0,0.0039298388480000015
2024-12-09 14:00:00,14.547714233398423,12.81886291503905,18.1175,16.758333333333333,17.249166666666667,16.773333333333333,22.3325,21.784166666666668,14.705833333333334,14.545,37.0875,36.8775,13.7225,13.899166666666668,1.0,0.08783039999999999,0.08783039999999999,0.11798508416000004,0.07839018240000001,0.07839018240000001,0.14998028287999998,0.001,15.415,0.0,0.6,33.1475,0.0,0.0,1.3539056159999998,0.0,0.07079105049600003,2.5984385711040003,0.0,0.0
2024-12-09 15:00:00,14.587816238403326,12.872844696044924,18.28333333333333,16.871666666666666,17.8525,17.515833333333333,22.3725,21.85583333333333,15.785833333333334,15.651666666666667,37.00916666666667,36.6075,14.665,14.895833333333332,1.0,0.09482169984,0.09482169984,0.12916554239999994,0.08837025407999993,0.08837025407999993,0.14879549439999995,0.001,16.3775,0.0,0.8775,33.8,0.0,0.24,1.5529423891296001,0.0,0.11334276345599995,2.9869145879039976,0.0,0.035710918655999985
2024-12-09 16:00:00,14.5597629547119,12.7603302001953,18.14583333333333,16.734166666666667,17.939999999999998,17.818333333333335,22.27583333333333,21.796666666666667,16.605833333333333,16.573333333333334,36.99916666666667,36.6575,15.615833333333333,15.828333333333337,1.0,0.09531355008000013,0.09531355008000013,0.12069339392000006,0.08750692608000009,0.08750692608000009,0.14621683711999992,0.001,17.3275,0.0,0.685,35.7025,0.0,0.0075,1.6515455390112024,0.0,0.08267497483520005,3.1242160283712033,0.0,0.0010966262783999993
2024-12-09 17:00:00,14.451963424682624,12.705375671386726,18.02166666666667,16.640833333333333,17.663333333333334,17.73166666666667,22.140833333333333,21.75333333333333,17.098333333333336,17.14,36.865,36.53916666666667,16.3425,16.490000000000002,1.0,0.04981740287999992,0.04981740287999992,0.06388833279999993,0.03957495552,0.03957495552,0.055127511039999945,0.001,19.7575,0.0,0.725,36.73,0.0,0.66,0.9842673374015983,0.0,0.04631904127999995,1.4535881162496,0.0,0.03638415728639997
2024-12-09 18:00:00,14.32379722595215,12.7048397064209,17.930833333333332,16.62,16.776666666666667,17.065,22.000833333333333,21.6975,17.130833333333335,17.2,36.85083333333333,36.58833333333333,16.700833333333332,16.7325,1.0,0.016231057920000125,0.016231057920000125,0.014513762560000032,0.008736879359999932,0.008736879359999932,0.0,0.001,19.58,0.0,0.425,34.9075,0.0,0.4725,0.31780411407360243,0.0,0.006168349088000014,0.30498261625919765,0.0,0.0
2024-12-09 19:00:00,14.273775100708,12.728559494018576,17.9025,16.640833333333333,15.7675,16.1725,22.004166666666663,21.56083333333333,16.793333333333333,16.871666666666666,36.79583333333333,36.501666666666665,16.69083333333333,16.659166666666668,1.0,0.008993832959999963,0.008993832959999963,0.003472192000000177,0.0027971827200000236,0.0027971827200000236,0.005017927679999957,0.001,19.86,0.0,0.6625,35.4825,0.0,1.9625,0.17861752258559926,0.0,0.002300327200000117,0.09925103586240085,0.0,0.009847683071999914
2024-12-09 20:00:00,14.24301147460935,12.727478027343777,17.8475,16.635833333333334,14.921666666666669,15.338333333333331,21.9475,21.668333333333333,16.270833333333332,16.389166666666668,36.73833333333333,36.47916666666666,16.415833333333335,16.3925,1.0,0.004532048639999971,0.004532048639999971,0.0006249945599997773,0.0003107980800000973,0.0003107980800000973,0.0027180441600000906,0.001,20.510294117647057,0.06,0.6569117647058823,36.55279411764706,0.09352941176470589,1.8570588235294117,0.09295365056188175,0.00027192291839999827,0.00041056627934103014,0.011360538230403557,2.9068761600009102e-05,0.005047567890070756
2024-12-09 21:00:00,14.19914627075195,12.741882324218777,17.924166666666665,16.5925,14.154166666666669,14.5875,21.90833333333333,21.551666666666662,15.688333333333333,15.826666666666666,36.818333333333335,36.5775,16.050833333333333,16.012500000000003,1.0,0.0030213657599999807,0.0030213657599999807,0.0027083097600000203,0.0,0.0,0.0019514163199999075,0.001,21.160588235294117,0.12,0.6513235294117646,37.62308823529412,0.18705882352941178,1.7516176470588234,0.06393387675557606,0.0003625638911999977,0.0017639858716235425,0.0,0.0,0.003418135262870426
2024-12-09 22:00:00,14.1920108795166,12.728363037109377,18.015833333333333,16.65,13.445,13.8875,21.9225,21.5775,15.103333333333332,15.243333333333332,36.9175,36.56916666666666,15.5775,15.573333333333334,1.0,0.0015106828799998765,0.0015106828799998765,0.001111101440000084,0.00041439743999978866,0.00041439743999978866,0.004530073599999923,0.001,21.810882352941174,0.18,0.6457352941176471,38.69338235294118,0.2805882352941177,1.6461764705882351,0.032949326568279654,0.0002719229183999778,0.0007174774151529955,0.01603443859199182,0.00011627504639994071,0.007457300570352814
2024-12-09 23:00:00,14.193582534790025,12.722131729126,17.9125,16.64666666666667,12.744166666666668,13.190833333333334,21.909166666666664,21.515,14.506666666666666,14.655,36.865,36.693333333333335,15.09,15.085833333333332,1.0,0.007553414400000065,0.007553414400000065,0.004791624959999808,0.004731037440000023,0.004731037440000023,0.0,0.001,22.461176470588235,0.24,0.6401470588235294,39.76367647058824,0.37411764705882355,1.5407352941176469,0.1696585737938838,0.0018128194560000155,0.003067344625129289,0.1881234421344009,0.0017699645952000088,0.0
2024-12-10 00:00:00,14.171514511108374,12.72874450683595,17.968333333333334,16.725833333333334,12.066666666666666,12.526666666666667,21.84,21.52916666666667,13.879166666666666,14.045,36.9375,36.59166666666667,14.5675,14.5575,2.0,0.009942401280000013,0.009942401280000013,0.0027083097600000203,0.0018647884799999589,0.0018647884799999589,0.016726425600000084,0.002,23.111470588235292,0.3,0.6345588235294117,40.833970588235296,0.4676470588235294,1.4352941176470586,0.2297835147591532,0.0029827203840000036,0.0017185818550588363,0.07614671794559832,0.0008720628479999807,0.024007340272941293
2024-12-10 01:00:00,14.1352424621582,12.7317943572998,17.998333333333335,16.575833333333335,11.491666666666667,11.91,21.885833333333338,21.535833333333333,13.2625,13.429166666666667,36.95166666666667,36.611666666666665,14.015833333333331,13.994166666666668,2.0,0.0042861235200000476,0.0042861235200000476,0.0018055398399999375,0.0008633280000000241,0.0008633280000000241,0.008154132480000045,0.002,23.761764705882353,0.36,0.6289705882352941,41.904264705882355,0.5611764705882354,1.3298529411764706,0.10184585858258936,0.0015430044672000171,0.0011356314552470193,0.036177125040001014,0.0004844793600000136,0.010843797061270647
2024-12-10 02:00:00,14.1509552001953,12.722021102905275,17.974999999999998,16.724166666666665,10.973333333333334,11.395,21.8875,21.56,12.68,12.854166666666666,37.01083333333334,36.79166666666667,13.451666666666666,13.455,2.0,0.006077863679999951,0.006077863679999951,0.00423607423999988,0.0028317158400000156,0.0028317158400000156,0.0,0.002,24.41205882352941,0.42,0.6233823529411765,42.974558823529414,0.6547058823529412,1.2244117647058823,0.14837316567755174,0.0025527027455999793,0.002640693926964631,0.12169173893760067,0.0018539410176000104,0.0
2024-12-10 03:00:00,14.130334854125977,12.710062026977576,17.920833333333334,16.714166666666667,10.5825,10.985833333333332,21.916666666666664,21.530833333333334,12.1575,12.3325,37.16666666666666,36.8625,12.940833333333332,12.989166666666666,2.0,0.009099229440000045,0.009099229440000045,0.003124972800000023,0.0018647884800000725,0.0018647884800000725,0.015193169919999945,0.002,25.06235294117647,0.48,0.6177941176470588,44.04485294117647,0.7482352941176471,1.118970588235294,0.22804809971802467,0.004367630131200021,0.001930589813647073,0.0821343343680032,0.0013953005568000543,0.017000710282541114
2024-12-10 04:00:00,14.138504028320323,12.726194381713874,18.015833333333333,16.674999999999997,10.204166666666667,10.566666666666666,21.894166666666667,21.519166666666667,11.7025,11.865833333333336,37.0925,36.818333333333335,12.469166666666666,12.49,2.0,0.004813105919999998,0.004813105919999998,0.0021527590400000924,0.00158852351999991,0.00158852351999991,0.011569111040000052,0.002,25.712647058823528,0.54,0.6122058823529412,45.11514705882353,0.841764705882353,1.0135294117647058,0.12375769377769405,0.002599077196799999,0.0013179317475765272,0.07166647221119594,0.0013371630335999242,0.011725634307011816
2024-12-10 05:00:00,14.11971664428715,12.697923660278324,17.939166666666665,16.66,9.813333333333334,10.169166666666667,21.799166666666665,21.576666666666664,11.251666666666669,11.413333333333332,37.1675,36.82166666666667,12.0,12.036666666666669,2.0,0.09190573056000012,0.09190573056000012,0.14534595712000015,0.08778319104000001,0.08778319104000001,0.17311850496,0.002,26.36294117647059,0.6,0.6066176470588235,46.18544117647059,0.9352941176470588,0.9080882352941175,2.4229053685338386,0.05514343833600007,0.08816942251764714,4.0543054060608,0.08210310220800002,0.15720687766588234
